Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
k;nn.c;84;0.39655375480651855;0-1;Random bit-flip
k;nn.c;84;0.7779903411865234;0-1;Random bit-flip
rec_count;nn.c;84;1.25799560546875;0-1;Random bit-flip
k;nn.c;84;1.6740052700042725;0-1;Random bit-flip
k;nn.c;84;0.35737156867980957;0-1;Random bit-flip
fp;nn.c;83;0.5919556617736816;0-1;Random bit-flip
k;nn.c;84;1.2281785011291504;0-1;Random bit-flip
k;nn.c;84;0.8171660900115967;0-1;Random bit-flip
neighbors;nn.c;86;1.2708497047424316;0-1;Random bit-flip
neighbors;nn.c;86;0.6955122947692871;0-1;Random bit-flip
k;nn.c;84;0.6718008518218994;0-1;Random bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;60;0.7440969944000244;0-1;Random bit-flip
k;nn.c;84;0.8816540241241455;0-1;Random bit-flip
k;nn.c;84;1.3947114944458008;0-1;Random bit-flip
k;nn.c;84;0.9675688743591309;0-1;Random bit-flip
neighbors;nn.c;86;0.605022668838501;0-1;Random bit-flip
k;nn.c;84;0.8297309875488281;0-1;Random bit-flip
neighbors;nn.c;86;0.9338369369506836;0-1;Random bit-flip
k;nn.c;84;0.7813615798950195;0-1;Random bit-flip
k;nn.c;84;0.7832987308502197;0-1;Random bit-flip
k;nn.c;84;0.9056606292724609;0-1;Random bit-flip
k;nn.c;84;0.8545153141021729;0-1;Random bit-flip
k;nn.c;84;0.6750960350036621;0-1;Random bit-flip
k;nn.c;84;0.8759491443634033;0-1;Random bit-flip
neighbors;nn.c;86;1.0535845756530762;0-1;Random bit-flip
k;nn.c;84;0.9059324264526367;0-1;Random bit-flip
k;nn.c;84;1.0841991901397705;0-1;Random bit-flip
k;nn.c;84;0.8972337245941162;0-1;Random bit-flip
target_lat_dup;nn.c;92;1.3410418033599854;0-1;Random bit-flip
target_long;nn.c;87;0.7766308784484863;0-1;Random bit-flip
target_long_dup;nn.c;92;1.2388780117034912;0-1;Random bit-flip
target_long_dup;nn.c;92;0.8999969959259033;0-1;Random bit-flip
target_lat_dup;nn.c;92;1.4115991592407227;0-1;Random bit-flip
target_lat_dup;nn.c;92;0.7463650703430176;0-1;Random bit-flip
neighbors_dup;nn.c;94;0.504417896270752;0-1;Random bit-flip
target_lat_dup;nn.c;92;0.6268014907836914;0-1;Random bit-flip
neighbors_dup;nn.c;94;0.865581750869751;0-1;Random bit-flip
target_long;nn.c;87;0.7135732173919678;0-1;Random bit-flip
target_lat_dup;nn.c;92;0.6997935771942139;0-1;Random bit-flip
target_long;nn.c;87;0.6334025859832764;0-1;Random bit-flip
target_long;nn.c;87;1.1636290550231934;0-1;Random bit-flip
target_lat;nn.c;87;0.8165938854217529;0-1;Random bit-flip
target_lat;nn.c;87;0.7633953094482422;0-1;Random bit-flip
target_lat;nn.c;87;0.6092469692230225;0-1;Random bit-flip
target_lat_dup;nn.c;92;0.9009053707122803;0-1;Random bit-flip
target_long_dup;nn.c;92;1.0519492626190186;0-1;Random bit-flip
target_lat_dup;nn.c;92;0.9787874221801758;0-1;Random bit-flip
target_long_dup;nn.c;92;0.7155570983886719;0-1;Random bit-flip
z;nn.c;153;1.3191907405853271;0-1;Random bit-flip
target_lat;nn.c;87;0.6537492275238037;0-1;Random bit-flip
target_lat_dup;nn.c;92;0.6043956279754639;0-1;Random bit-flip
target_lat_dup;nn.c;92;0.5501627922058105;0-1;Random bit-flip
target_long;nn.c;87;1.2183372974395752;0-1;Random bit-flip
target_long;nn.c;87;0.5827586650848389;0-1;Random bit-flip
target_lat_dup;nn.c;92;0.6139416694641113;0-1;Random bit-flip
neighbors;nn.c;86;0.8840913772583008;0-1;Random bit-flip
neighbors_dup;nn.c;94;0.90372633934021;0-1;Random bit-flip
target_long_dup;nn.c;92;0.7473015785217285;0-1;Random bit-flip
target_lat;nn.c;87;0.8048038482666016;0-1;Random bit-flip
target_long_dup;nn.c;92;0.7384579181671143;0-1;Random bit-flip
neighbors;nn.c;86;0.407520055770874;0-1;Random bit-flip
target_lat;nn.c;87;0.885638952255249;0-1;Random bit-flip
target_lat;nn.c;87;0.9860613346099854;0-1;Random bit-flip
target_long;nn.c;87;0.877551794052124;0-1;Random bit-flip
target_lat;nn.c;87;1.5860424041748047;0-1;Random bit-flip
neighbors_dup;nn.c;94;0.668067216873169;0-1;Random bit-flip
target_long;nn.c;87;1.0874927043914795;0-1;Random bit-flip
target_lat_dup;nn.c;92;0.9035966396331787;0-1;Random bit-flip
neighbors;nn.c;86;1.205610752105713;0-1;Random bit-flip
neighbors_dup;nn.c;94;0.9560258388519287;0-1;Random bit-flip
z;nn.c;153;0.6540708541870117;0-1;Random bit-flip
target_long;nn.c;87;1.1149678230285645;0-1;Random bit-flip
target_lat;nn.c;87;0.5416569709777832;0-1;Random bit-flip
target_lat;nn.c;87;1.115859031677246;0-1;Random bit-flip
target_long;nn.c;87;0.6058077812194824;0-1;Random bit-flip
target_lat;nn.c;87;0.5930731296539307;0-1;Random bit-flip
target_long;nn.c;87;1.1040153503417969;0-1;Random bit-flip
target_lat_dup;nn.c;92;1.0738153457641602;0-1;Random bit-flip
target_long;nn.c;87;0.7046704292297363;0-1;Random bit-flip
target_lat;nn.c;87;0.5561864376068115;0-1;Random bit-flip
neighbors_dup;nn.c;94;0.9219062328338623;0-1;Random bit-flip
target_long_dup;nn.c;92;1.2967207431793213;0-1;Random bit-flip
neighbors_dup;nn.c;94;0.650763988494873;0-1;Random bit-flip
target_long;nn.c;87;1.2424125671386719;0-1;Random bit-flip
neighbors;nn.c;86;1.1136834621429443;0-1;Random bit-flip
target_long;nn.c;87;1.2219760417938232;0-1;Random bit-flip
neighbors_dup;nn.c;94;0.6461048126220703;0-1;Random bit-flip
target_long_dup;nn.c;92;1.2374625205993652;0-1;Random bit-flip
neighbors_dup;nn.c;94;0.44178032875061035;0-1;Random bit-flip
target_long;nn.c;87;0.9112646579742432;0-1;Random bit-flip
target_lat_dup;nn.c;92;1.1732444763183594;0-1;Random bit-flip
target_long_dup;nn.c;92;0.6444838047027588;0-1;Random bit-flip
target_long;nn.c;87;0.682694673538208;0-1;Random bit-flip
target_lat;nn.c;87;1.6079154014587402;0-1;Random bit-flip
target_lat;nn.c;87;0.8756935596466064;0-1;Random bit-flip
target_long;nn.c;87;0.716465950012207;0-1;Random bit-flip
target_lat_dup;nn.c;92;0.37544727325439453;0-1;Random bit-flip
target_lat_dup;nn.c;92;1.2964177131652832;0-1;Random bit-flip
z;nn.c;153;0.7140939235687256;0-1;Random bit-flip
target_lat_dup;nn.c;92;1.101348876953125;0-1;Random bit-flip
target_long_dup;nn.c;92;1.2525997161865234;0-1;Random bit-flip
target_lat_dup;nn.c;92;1.0689599514007568;0-1;Random bit-flip
target_lat;nn.c;87;1.2598741054534912;0-1;Random bit-flip
target_lat_dup;nn.c;92;1.140423059463501;0-1;Random bit-flip
target_lat_dup;nn.c;92;1.1182997226715088;0-1;Random bit-flip
target_lat;nn.c;87;1.1218743324279785;0-1;Random bit-flip
target_long_dup;nn.c;92;0.8703339099884033;0-1;Random bit-flip
target_lat_dup;nn.c;92;0.8967938423156738;0-1;Random bit-flip
target_long;nn.c;87;0.7265968322753906;0-1;Random bit-flip
target_long;nn.c;87;1.2093422412872314;0-1;Random bit-flip
target_lat_dup;nn.c;92;0.9486355781555176;0-1;Random bit-flip
target_long_dup;nn.c;92;1.1313273906707764;0-1;Random bit-flip
neighbors_dup;nn.c;94;0.5332345962524414;0-1;Random bit-flip
z;nn.c;153;0.6769840717315674;0-1;Random bit-flip
target_lat_dup;nn.c;92;0.5917782783508301;0-1;Random bit-flip
target_lat;nn.c;87;1.1194343566894531;0-1;Random bit-flip
target_long;nn.c;87;0.8265483379364014;0-1;Random bit-flip
target_lat_dup;nn.c;92;0.4840579032897949;0-1;Random bit-flip
target_lat;nn.c;87;0.6692707538604736;0-1;Random bit-flip
target_long;nn.c;87;1.372276782989502;0-1;Random bit-flip
target_long_dup;nn.c;92;1.203643560409546;0-1;Random bit-flip
target_long_dup;nn.c;92;0.9484448432922363;0-1;Random bit-flip
neighbors_dup;nn.c;94;0.8173284530639648;0-1;Random bit-flip
target_lat_dup;nn.c;92;1.0903327465057373;0-1;Random bit-flip
target_long_dup;nn.c;92;0.5556495189666748;0-1;Random bit-flip
target_lat_dup;nn.c;92;0.624382734298706;0-1;Random bit-flip
target_lat;nn.c;87;1.0176641941070557;0-1;Random bit-flip
target_lat;nn.c;87;0.9385747909545898;0-1;Random bit-flip
target_lat;nn.c;87;0.8250198364257812;0-1;Random bit-flip
neighbors;nn.c;86;1.0725603103637695;0-1;Random bit-flip
target_long_dup;nn.c;92;0.606694221496582;0-1;Random bit-flip
target_long_dup;nn.c;92;1.2129831314086914;0-1;Random bit-flip
target_long;nn.c;87;0.6321356296539307;0-1;Random bit-flip
target_long_dup;nn.c;92;0.523984432220459;0-1;Random bit-flip
target_long_dup;nn.c;92;1.124767541885376;0-1;Random bit-flip
target_lat;nn.c;87;0.7110679149627686;0-1;Random bit-flip
target_long_dup;nn.c;92;1.2376904487609863;0-1;Random bit-flip
target_long_dup;nn.c;92;0.4390523433685303;0-1;Random bit-flip
target_long_dup;nn.c;92;1.401665449142456;0-1;Random bit-flip
target_lat;nn.c;87;0.44034504890441895;0-1;Random bit-flip
target_long;nn.c;87;0.7733726501464844;0-1;Random bit-flip
target_lat;nn.c;87;0.977139949798584;0-1;Random bit-flip
target_long_dup;nn.c;92;0.7543966770172119;0-1;Random bit-flip
target_long;nn.c;87;0.776207685470581;0-1;Random bit-flip
z;nn.c;153;1.0705897808074951;0-1;Random bit-flip
target_long_dup;nn.c;92;0.8946411609649658;0-1;Random bit-flip
target_lat_dup;nn.c;92;0.6602768898010254;0-1;Random bit-flip
target_lat;nn.c;87;0.6721348762512207;0-1;Random bit-flip
target_long;nn.c;87;0.8214528560638428;0-1;Random bit-flip
target_lat_dup;nn.c;92;0.9037737846374512;0-1;Random bit-flip
neighbors;nn.c;86;0.6052885055541992;0-1;Random bit-flip
target_lat;nn.c;87;1.2003867626190186;0-1;Random bit-flip
target_long_dup;nn.c;92;1.1106245517730713;0-1;Random bit-flip
target_lat;nn.c;87;1.1082525253295898;0-1;Random bit-flip
target_lat_dup;nn.c;92;1.2316505908966064;0-1;Random bit-flip
target_long;nn.c;87;1.4403057098388672;0-1;Random bit-flip
target_lat_dup;nn.c;92;1.2583792209625244;0-1;Random bit-flip
target_lat;nn.c;87;0.87420654296875;0-1;Random bit-flip
target_lat;nn.c;87;0.6158032417297363;0-1;Random bit-flip
target_lat;nn.c;87;0.4930400848388672;0-1;Random bit-flip
target_lat;nn.c;87;0.4658699035644531;0-1;Random bit-flip
target_lat_dup;nn.c;92;0.7563726902008057;0-1;Random bit-flip
target_lat;nn.c;87;0.9551291465759277;0-1;Random bit-flip
target_long_dup;nn.c;92;0.5647797584533691;0-1;Random bit-flip
neighbors;nn.c;86;0.7731432914733887;0-1;Random bit-flip
target_lat_dup;nn.c;92;1.214827060699463;0-1;Random bit-flip
target_lat_dup;nn.c;92;1.1283068656921387;0-1;Random bit-flip
target_long;nn.c;87;1.2433702945709229;0-1;Random bit-flip
target_lat_dup;nn.c;92;1.218012809753418;0-1;Random bit-flip
target_lat;nn.c;87;0.9958176612854004;0-1;Random bit-flip
target_long;nn.c;87;0.6463713645935059;0-1;Random bit-flip
target_long_dup;nn.c;92;1.255990982055664;0-1;Random bit-flip
target_long;nn.c;87;0.3620491027832031;0-1;Random bit-flip
z;nn.c;153;0.9045107364654541;0-1;Random bit-flip
target_long;nn.c;87;0.6085212230682373;0-1;Random bit-flip
neighbors_dup;nn.c;94;1.189326524734497;0-1;Random bit-flip
target_long_dup;nn.c;92;1.2722442150115967;0-1;Random bit-flip
target_lat_dup;nn.c;92;0.5116610527038574;0-1;Random bit-flip
target_long;nn.c;87;1.2237136363983154;0-1;Random bit-flip
target_long_dup;nn.c;92;0.9048416614532471;0-1;Random bit-flip
target_lat_dup;nn.c;92;1.302877426147461;0-1;Random bit-flip
target_lat_dup;nn.c;92;0.5841934680938721;0-1;Random bit-flip
target_lat;nn.c;87;1.5217556953430176;0-1;Random bit-flip
target_lat_dup;nn.c;92;1.4672400951385498;0-1;Random bit-flip
target_lat;nn.c;87;0.7182457447052002;0-1;Random bit-flip
target_long_dup;nn.c;92;1.1353764533996582;0-1;Random bit-flip
target_lat;nn.c;87;0.5555639266967773;0-1;Random bit-flip
target_long_dup;nn.c;92;1.2032113075256348;0-1;Random bit-flip
target_lat_dup;nn.c;92;1.2764875888824463;0-1;Random bit-flip
target_long;nn.c;87;1.2316105365753174;0-1;Random bit-flip
target_lat;nn.c;87;0.5498337745666504;0-1;Random bit-flip
k;nn.c;84;0.8081779479980469;0-1;Zero bit-flip
fp;nn.c;83;1.2821426391601562;0-1;Zero bit-flip
k;nn.c;84;1.0281288623809814;0-1;Zero bit-flip
k;nn.c;84;1.0149059295654297;0-1;Zero bit-flip
k;nn.c;84;1.4812254905700684;0-1;Zero bit-flip
k;nn.c;84;1.0944607257843018;0-1;Zero bit-flip
k;nn.c;84;1.0803470611572266;0-1;Zero bit-flip
k;nn.c;84;1.3695523738861084;0-1;Zero bit-flip
k;nn.c;84;0.5606575012207031;0-1;Zero bit-flip
library_path;rtld.c;823;0.3183917999267578;0-1;Zero bit-flip
k;nn.c;84;0.9340460300445557;0-1;Zero bit-flip
k;nn.c;84;0.6629543304443359;0-1;Zero bit-flip
k;nn.c;84;0.4456806182861328;0-1;Zero bit-flip
k;nn.c;84;1.2324151992797852;0-1;Zero bit-flip
k;nn.c;84;1.0754272937774658;0-1;Zero bit-flip
k;nn.c;84;0.9596402645111084;0-1;Zero bit-flip
neighbors;nn.c;86;0.5859973430633545;0-1;Zero bit-flip
k;nn.c;84;1.2849528789520264;0-1;Zero bit-flip
k;nn.c;84;0.6566929817199707;0-1;Zero bit-flip
k;nn.c;84;0.5131468772888184;0-1;Zero bit-flip
k;nn.c;84;0.6610493659973145;0-1;Zero bit-flip
k;nn.c;84;0.8745887279510498;0-1;Zero bit-flip
k;nn.c;84;1.0890531539916992;0-1;Zero bit-flip
k;nn.c;84;1.1995255947113037;0-1;Zero bit-flip
k;nn.c;84;0.9012711048126221;0-1;Zero bit-flip
k;nn.c;84;0.6765651702880859;0-1;Zero bit-flip
k;nn.c;84;1.2734556198120117;0-1;Zero bit-flip
k;nn.c;84;0.5926554203033447;0-1;Zero bit-flip
k;nn.c;84;0.6261088848114014;0-1;Zero bit-flip
k;nn.c;84;0.7352907657623291;0-1;Zero bit-flip
k;nn.c;84;0.2970302104949951;0-1;Zero bit-flip
k;nn.c;84;0.6406443119049072;0-1;Zero bit-flip
k;nn.c;84;1.0869410037994385;0-1;Zero bit-flip
k;nn.c;84;0.995624303817749;0-1;Zero bit-flip
k;nn.c;84;0.9046735763549805;0-1;Zero bit-flip
k;nn.c;84;0.9573495388031006;0-1;Zero bit-flip
k;nn.c;84;1.4191248416900635;0-1;Zero bit-flip
target_lat;nn.c;87;0.9938342571258545;0-1;Zero bit-flip
target_long_dup;nn.c;92;0.9310569763183594;0-1;Zero bit-flip
target_long_dup;nn.c;92;0.901721715927124;0-1;Zero bit-flip
target_lat;nn.c;87;0.5674939155578613;0-1;Zero bit-flip
target_lat;nn.c;87;0.9206428527832031;0-1;Zero bit-flip
target_long;nn.c;87;1.1517298221588135;0-1;Zero bit-flip
target_long;nn.c;87;0.7701361179351807;0-1;Zero bit-flip
target_long;nn.c;87;0.3752775192260742;0-1;Zero bit-flip
target_long;nn.c;87;0.5224289894104004;0-1;Zero bit-flip
target_long;nn.c;87;0.5482518672943115;0-1;Zero bit-flip
neighbors_dup;nn.c;94;0.8139681816101074;0-1;Zero bit-flip
target_lat;nn.c;87;1.2218241691589355;0-1;Zero bit-flip
target_long;nn.c;87;1.0259599685668945;0-1;Zero bit-flip
target_long_dup;nn.c;92;0.6043367385864258;0-1;Zero bit-flip
target_long_dup;nn.c;92;0.8478038311004639;0-1;Zero bit-flip
target_lat;nn.c;87;0.8896801471710205;0-1;Zero bit-flip
target_lat;nn.c;87;1.113558053970337;0-1;Zero bit-flip
target_lat_dup;nn.c;92;0.6242434978485107;0-1;Zero bit-flip
target_lat_dup;nn.c;92;0.9825794696807861;0-1;Zero bit-flip
z;nn.c;153;1.2797913551330566;0-1;Zero bit-flip
target_long_dup;nn.c;92;1.4675350189208984;0-1;Zero bit-flip
target_lat;nn.c;87;1.2928926944732666;0-1;Zero bit-flip
target_long_dup;nn.c;92;1.3616998195648193;0-1;Zero bit-flip
target_long_dup;nn.c;92;0.9335422515869141;0-1;Zero bit-flip
z;nn.c;153;1.1423676013946533;0-1;Zero bit-flip
target_long;nn.c;87;1.0724198818206787;0-1;Zero bit-flip
target_lat_dup;nn.c;92;0.9608263969421387;0-1;Zero bit-flip
target_lat_dup;nn.c;92;0.6472625732421875;0-1;Zero bit-flip
target_long_dup;nn.c;92;1.3405466079711914;0-1;Zero bit-flip
target_lat;nn.c;87;1.248459815979004;0-1;Zero bit-flip
target_lat_dup;nn.c;92;0.8155059814453125;0-1;Zero bit-flip
target_lat;nn.c;87;1.064030408859253;0-1;Zero bit-flip
target_long_dup;nn.c;92;0.379990816116333;0-1;Zero bit-flip
target_long;nn.c;87;0.8251111507415771;0-1;Zero bit-flip
target_lat_dup;nn.c;92;0.6066856384277344;0-1;Zero bit-flip
target_long;nn.c;87;0.9450757503509521;0-1;Zero bit-flip
target_lat_dup;nn.c;92;0.6770946979522705;0-1;Zero bit-flip
target_long_dup;nn.c;92;1.1080331802368164;0-1;Zero bit-flip
target_lat;nn.c;87;1.000709056854248;0-1;Zero bit-flip
target_lat_dup;nn.c;92;0.9215340614318848;0-1;Zero bit-flip
target_lat;nn.c;87;0.7125735282897949;0-1;Zero bit-flip
target_long;nn.c;87;0.6367497444152832;0-1;Zero bit-flip
target_long;nn.c;87;1.235168218612671;0-1;Zero bit-flip
target_lat_dup;nn.c;92;1.2204234600067139;0-1;Zero bit-flip
target_lat;nn.c;87;0.6728067398071289;0-1;Zero bit-flip
target_lat;nn.c;87;0.5817375183105469;0-1;Zero bit-flip
target_lat_dup;nn.c;92;0.9197220802307129;0-1;Zero bit-flip
target_lat_dup;nn.c;92;1.3638801574707031;0-1;Zero bit-flip
target_lat_dup;nn.c;92;1.6431910991668701;0-1;Zero bit-flip
target_lat_dup;nn.c;92;1.1176495552062988;0-1;Zero bit-flip
target_long_dup;nn.c;92;1.0211873054504395;0-1;Zero bit-flip
target_lat;nn.c;87;1.3503270149230957;0-1;Zero bit-flip
target_lat;nn.c;87;0.8656284809112549;0-1;Zero bit-flip
neighbors;nn.c;86;0.6150827407836914;0-1;Zero bit-flip
target_long_dup;nn.c;92;0.7397158145904541;0-1;Zero bit-flip
target_long_dup;nn.c;92;1.1193151473999023;0-1;Zero bit-flip
target_lat;nn.c;87;0.8919634819030762;0-1;Zero bit-flip
target_lat;nn.c;87;0.9276010990142822;0-1;Zero bit-flip
target_lat_dup;nn.c;92;0.5077493190765381;0-1;Zero bit-flip
target_long_dup;nn.c;92;1.2235171794891357;0-1;Zero bit-flip
target_long_dup;nn.c;92;0.8765854835510254;0-1;Zero bit-flip
target_lat_dup;nn.c;92;1.180903673171997;0-1;Zero bit-flip
target_lat_dup;nn.c;92;0.3070971965789795;0-1;Zero bit-flip
target_long_dup;nn.c;92;1.3245131969451904;0-1;Zero bit-flip
target_lat_dup;nn.c;92;0.976691484451294;0-1;Zero bit-flip
neighbors;nn.c;86;0.9281108379364014;0-1;Zero bit-flip
neighbors_dup;nn.c;94;0.5323464870452881;0-1;Zero bit-flip
target_long;nn.c;87;1.3636512756347656;0-1;Zero bit-flip
target_long_dup;nn.c;92;0.69657301902771;0-1;Zero bit-flip
target_long;nn.c;87;0.5132906436920166;0-1;Zero bit-flip
target_lat;nn.c;87;1.044910192489624;0-1;Zero bit-flip
target_lat_dup;nn.c;92;1.1495420932769775;0-1;Zero bit-flip
target_lat_dup;nn.c;92;0.5802121162414551;0-1;Zero bit-flip
z;nn.c;153;0.7484426498413086;0-1;Zero bit-flip
target_lat;nn.c;87;0.37979722023010254;0-1;Zero bit-flip
neighbors;nn.c;86;0.6738383769989014;0-1;Zero bit-flip
target_long_dup;nn.c;92;0.7182254791259766;0-1;Zero bit-flip
target_lat_dup;nn.c;92;0.6995968818664551;0-1;Zero bit-flip
target_long_dup;nn.c;92;0.5580298900604248;0-1;Zero bit-flip
target_lat_dup;nn.c;92;0.56003737449646;0-1;Zero bit-flip
target_long;nn.c;87;0.8007502555847168;0-1;Zero bit-flip
target_long;nn.c;87;0.6710555553436279;0-1;Zero bit-flip
target_lat_dup;nn.c;92;1.4851922988891602;0-1;Zero bit-flip
target_lat;nn.c;87;0.6524548530578613;0-1;Zero bit-flip
target_lat;nn.c;87;0.8672199249267578;0-1;Zero bit-flip
target_lat_dup;nn.c;92;1.141714334487915;0-1;Zero bit-flip
target_long_dup;nn.c;92;1.0360376834869385;0-1;Zero bit-flip
target_lat;nn.c;87;0.608795166015625;0-1;Zero bit-flip
target_lat_dup;nn.c;92;1.560499668121338;0-1;Zero bit-flip
target_lat_dup;nn.c;92;0.4270203113555908;0-1;Zero bit-flip
target_long_dup;nn.c;92;0.8603317737579346;0-1;Zero bit-flip
target_lat_dup;nn.c;92;1.362971544265747;0-1;Zero bit-flip
target_lat;nn.c;87;0.9919633865356445;0-1;Zero bit-flip
target_long_dup;nn.c;92;1.2012543678283691;0-1;Zero bit-flip
target_long_dup;nn.c;92;0.6707479953765869;0-1;Zero bit-flip
target_lat;nn.c;87;0.6319866180419922;0-1;Zero bit-flip
target_lat;nn.c;87;0.7628846168518066;0-1;Zero bit-flip
target_lat_dup;nn.c;92;0.8102128505706787;0-1;Zero bit-flip
target_long_dup;nn.c;92;0.8362677097320557;0-1;Zero bit-flip
neighbors_dup;nn.c;94;0.5694584846496582;0-1;Zero bit-flip
